src,dest,len_equal,match_score,is_correct
"{'Music': 0.61, 'Marketing & PR': 0.24, 'Fashion & Beauty': 0.14}",{'Directories of Channels & Bots': 1.0},False,0.0,False
{'Bets & Gambling': 1.0},{'Bets & Gambling': 1.0},True,1.0,True
{},{},True,1.0,True
{'Investments': 1.0},{'Investments': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Sports': 0.86, 'Humor & Memes': 0.07, 'Psychology & Relationships': 0.07}",{'Other': 1.0},False,0.0,False
{},{'Cars & Other Vehicles': 1.0},False,0.0,False
"{'Other': 0.42, 'Technology & Internet': 0.35, 'Business & Entrepreneurship': 0.22}",{'Other': 1.0},False,0.6666666666666666,False
"{'Humor & Memes': 0.38, 'Movies': 0.36, 'Books': 0.26}","{'Curious Facts': 0.04, 'Other': 0.96}",False,0.0,False
"{'Other': 0.38, 'Humor & Memes': 0.33, 'Kids & Parenting': 0.29}",{'Other': 1.0},False,0.6666666666666666,False
"{'Movies': 0.53, 'Directories of Channels & Bots': 0.24, 'Curious Facts': 0.23}",{'Other': 1.0},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Technology & Internet': 0.38, 'Celebrities & Lifestyle': 0.31, 'Sports': 0.3}","{'Cars & Other Vehicles': 0.29, 'Sports': 0.31, 'Technology & Internet': 0.4}",True,0.6666666666666666,False
"{'Bets & Gambling': 0.95, 'Sports': 0.05}",{'Sports': 1.0},False,0.75,False
{},{},True,1.0,True
"{'Movies': 0.44, 'Curious Facts': 0.33, 'Other': 0.23}",{'Other': 1.0},False,0.6666666666666666,False
{},{},True,1.0,True
"{'Humor & Memes': 0.91, 'Science': 0.09}","{'Humor & Memes': 0.16, 'Music': 0.12}",True,0.5,False
"{'Sports': 0.9, 'Bets & Gambling': 0.06, 'Science': 0.04}","{'History': 0.05, 'Investments': 0.92, 'Travel & Tourism': 0.03}",True,0.0,False
{},{},True,1.0,True
{'Other': 1.0},"{'Offers & Promotions': 0.87, 'Other': 0.13}",False,0.75,False
"{'Curious Facts': 0.83, 'Movies': 0.17}",{'Politics & Incidents': 1.0},False,0.0,False
"{'Humor & Memes': 0.9, 'Politics & Incidents': 0.06, 'Sports': 0.04}","{'Humor & Memes': 0.87, 'Politics & Incidents': 0.13}",False,0.8333333333333333,False
"{'Motivation & Self-Development': 0.55, 'Sports': 0.3, 'Economy & Finance': 0.14}","{'Offers & Promotions': 0.03, 'Sports': 0.89, 'Other': 0.08}",True,0.3333333333333333,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Job Listings': 0.6, 'Curious Facts': 0.26, 'Bets & Gambling': 0.14}","{'Bets & Gambling': 0.65, 'Curious Facts': 0.18, 'Job Listings': 0.17}",True,1.0,True
{},{},True,1.0,True
{'Religion & Spirituality': 1.0},{'Religion & Spirituality': 1.0},True,1.0,True
{'Hobbies & Activities': 1.0},"{'Cryptocurrencies': 0.06, 'Hobbies & Activities': 0.62, 'Home & Architecture': 0.32}",False,0.6666666666666666,False
"{'Politics & Incidents': 0.79, 'Music': 0.1, 'Curious Facts': 0.1}",{'Politics & Incidents': 1.0},False,0.6666666666666666,False
"{'Offers & Promotions': 0.77, 'Bets & Gambling': 0.23}",{'Offers & Promotions': 1.0},False,0.75,False
"{'Science': 0.68, 'Humor & Memes': 0.17, 'Movies': 0.16}","{'Humor & Memes': 0.06, 'Marketing & PR': 0.94}",False,0.41666666666666663,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.54, 'Humor & Memes': 0.36, 'Offers & Promotions': 0.1}","{'Kids & Parenting': 0.09, 'Other': 0.88}",False,0.0,False
{'Humor & Memes': 1.0},{'Science': 1.0},True,0.0,False
{'Investments': 1.0},{'Investments': 1.0},True,1.0,True
{'Psychology & Relationships': 1.0},{'Psychology & Relationships': 1.0},True,1.0,True
"{'Politics & Incidents': 0.41, 'Sports': 0.3, 'Foreign Languages': 0.29}","{'Politics & Incidents': 0.41, 'Sports': 0.29}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.88, 'Humor & Memes': 0.12}",{},False,0.0,False
{'Erotic Content': 1.0},"{'Directories of Channels & Bots': 0.73, 'Erotic Content': 0.27}",False,0.75,False
{},{},True,1.0,True
"{'Job Listings': 0.45, 'Other': 0.29, 'Humor & Memes': 0.26}","{'Hobbies & Activities': 0.1, 'Job Listings': 0.06, 'Marketing & PR': 0.85}",True,0.3333333333333333,False
"{'Job Listings': 0.58, 'Humor & Memes': 0.36, 'Erotic Content': 0.06}","{'Erotic Content': 0.61, 'Offers & Promotions': 0.21, 'Video Games': 0.19}",True,0.3333333333333333,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Art & Design': 0.34, 'Motivation & Self-Development': 0.33, 'Movies': 0.33}","{'Art & Design': 0.34, 'Movies': 0.33}",False,0.8333333333333333,False
"{'Bets & Gambling': 0.55, 'Humor & Memes': 0.32, 'Hobbies & Activities': 0.13}","{'Bets & Gambling': 0.37, 'Directories of Channels & Bots': 0.05, 'Humor & Memes': 0.58}",True,0.6666666666666666,False
"{'Psychology & Relationships': 0.58, 'Science': 0.31, 'Sports': 0.11}","{'Psychology & Relationships': 0.9, 'Other': 0.1}",False,0.41666666666666663,False
"{'Humor & Memes': 0.53, 'Movies': 0.31, 'Curious Facts': 0.16}","{'Curious Facts': 0.31, 'Sports': 0.29, 'Other': 0.39}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Marketing & PR': 0.48, 'Job Listings': 0.32, 'Cryptocurrencies': 0.2}","{'Business & Entrepreneurship': 0.56, 'Marketing & PR': 0.13}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.97, 'Marketing & PR': 0.03}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Marketing & PR': 0.95, 'Cryptocurrencies': 0.05}","{'Business & Entrepreneurship': 0.14, 'Politics & Incidents': 0.06, 'Technology & Internet': 0.8}",False,0.0,False
"{'Politics & Incidents': 0.93, 'Humor & Memes': 0.07}",{'Politics & Incidents': 1.0},False,0.75,False
{},{},True,1.0,True
"{'Humor & Memes': 0.79, 'Culture & Events': 0.12, 'Movies': 0.09}",{},False,0.0,False
"{'Motivation & Self-Development': 0.38, 'Other': 0.38, 'Psychology & Relationships': 0.24}","{'Psychology & Relationships': 0.16, 'Other': 0.84}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.62, 'Other': 0.38}","{'Offers & Promotions': 0.62, 'Other': 0.38}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Foreign Languages': 0.4, 'Technology & Internet': 0.36, 'Humor & Memes': 0.24}","{'Cars & Other Vehicles': 0.3, 'Food & Cooking': 0.33, 'Technology & Internet': 0.36}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Offers & Promotions': 0.51, 'Other': 0.49}",False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.55, 'Marketing & PR': 0.32, 'Curious Facts': 0.13}",{},False,0.0,False
"{'Bets & Gambling': 0.5, 'Offers & Promotions': 0.5}",{'Offers & Promotions': 1.0},False,0.75,False
"{'Humor & Memes': 0.75, 'Curious Facts': 0.21, 'Foreign Languages': 0.04}","{'Offers & Promotions': 0.11, 'Other': 0.25}",False,0.0,False
"{'Offers & Promotions': 0.68, 'Hobbies & Activities': 0.19, 'Humor & Memes': 0.13}","{'Food & Cooking': 0.21, 'Hobbies & Activities': 0.15, 'Other': 0.64}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.9, 'Science': 0.05, 'Motivation & Self-Development': 0.05}","{'Business & Entrepreneurship': 0.18, 'Curious Facts': 0.52}",False,0.0,False
{},{},True,1.0,True
"{'Job Listings': 0.83, 'Foreign Languages': 0.12, 'Humor & Memes': 0.05}",{'Job Listings': 1.0},False,0.6666666666666666,False
{'Offers & Promotions': 1.0},{'Other': 1.0},True,0.0,False
"{'Other': 0.6, 'Books': 0.22, 'Kids & Parenting': 0.18}",{'Other': 1.0},False,0.6666666666666666,False
{},{},True,1.0,True
"{'Other': 0.52, 'Offers & Promotions': 0.33, 'Politics & Incidents': 0.15}","{'Humor & Memes': 0.37, 'Offers & Promotions': 0.5, 'Other': 0.13}",True,0.6666666666666666,False
{'Curious Facts': 1.0},{'Politics & Incidents': 1.0},True,0.0,False
{'Bets & Gambling': 1.0},"{'Bets & Gambling': 0.31, 'Humor & Memes': 0.64, 'Offers & Promotions': 0.05}",False,0.6666666666666666,False
"{'Fashion & Beauty': 0.81, 'Curious Facts': 0.1, 'Home & Architecture': 0.09}",{'Politics & Incidents': 1.0},False,0.0,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Politics & Incidents': 0.45, 'Motivation & Self-Development': 0.36, 'Other': 0.19}",{'Other': 1.0},False,0.6666666666666666,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.77, 'Books': 0.15, 'Humor & Memes': 0.09}",{},False,0.0,False
{'Marketing & PR': 1.0},{'Marketing & PR': 1.0},True,1.0,True
"{'Bets & Gambling': 0.9, 'Business & Entrepreneurship': 0.1}",{'Business & Entrepreneurship': 1.0},False,0.75,False
{'Directories of Channels & Bots': 1.0},{'Other': 1.0},True,0.0,False
"{'Sports': 0.97, 'Offers & Promotions': 0.03}","{'Humor & Memes': 0.37, 'Sports': 0.63}",True,0.5,False
{'Books': 1.0},{'Psychology & Relationships': 0.15},True,0.0,False
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{'Education': 1.0},{'Politics & Incidents': 1.0},True,0.0,False
{},"{'Sports': 0.31, 'Technology & Internet': 0.4}",False,0.0,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.47, 'Politics & Incidents': 0.34, 'Technology & Internet': 0.18}","{'Humor & Memes': 0.48, 'Job Listings': 0.2, 'Politics & Incidents': 0.32}",True,0.6666666666666666,False
{},{},True,1.0,True
{'Humor & Memes': 1.0},"{'Humor & Memes': 0.86, 'Other': 0.14}",False,0.75,False
"{'Curious Facts': 0.72, 'Books': 0.26, 'Movies': 0.03}","{'Curious Facts': 0.76, 'Other': 0.24}",False,0.41666666666666663,False
"{'Offers & Promotions': 0.88, 'Politics & Incidents': 0.07, 'Kids & Parenting': 0.05}",{'Politics & Incidents': 1.0},False,0.6666666666666666,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Offers & Promotions': 0.47, 'Other': 0.32, 'Curious Facts': 0.21}",{'Other': 1.0},False,0.6666666666666666,False
"{'Business & Entrepreneurship': 0.37, 'Investments': 0.33, 'Economy & Finance': 0.3}","{'Business & Entrepreneurship': 0.24, 'Investments': 0.2}",False,0.8333333333333333,False
"{'Technology & Internet': 0.36, 'Sports': 0.33, 'Video Games': 0.3}",{},False,0.0,False
"{'Politics & Incidents': 0.48, 'Offers & Promotions': 0.26, 'Job Listings': 0.26}","{'Offers & Promotions': 0.15, 'Politics & Incidents': 0.64, 'Psychology & Relationships': 0.21}",True,0.6666666666666666,False
"{'Humor & Memes': 0.87, 'Foreign Languages': 0.13}","{'Economy & Finance': 0.03, 'Politics & Incidents': 0.97}",True,0.0,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{'Bets & Gambling': 1.0},{'Bets & Gambling': 1.0},True,1.0,True
"{'Curious Facts': 0.9, 'Books': 0.1}",{'Psychology & Relationships': 1.0},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.67, 'Bets & Gambling': 0.33}","{'Humor & Memes': 0.36, 'Offers & Promotions': 0.64}",True,0.5,False
{},{},True,1.0,True
{'Offers & Promotions': 1.0},"{'Cryptocurrencies': 0.95, 'Marketing & PR': 0.05}",False,0.0,False
"{'Marketing & PR': 0.97, 'Job Listings': 0.03}","{'Job Listings': 0.72, 'Marketing & PR': 0.28}",True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.34, 'Science': 0.33, 'Education': 0.33}","{'Cryptocurrencies': 0.34, 'Education': 0.32, 'Politics & Incidents': 0.34}",True,0.6666666666666666,False
"{'Erotic Content': 0.95, 'Curious Facts': 0.05}",{'Other': 1.0},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
"{'Motivation & Self-Development': 0.43, 'Psychology & Relationships': 0.29, 'Books': 0.28}",{'Psychology & Relationships': 0.94},False,0.6666666666666666,False
{'Books': 1.0},{'Psychology & Relationships': 1.0},True,0.0,False
"{'Marketing & PR': 0.75, 'Humor & Memes': 0.19, 'Offers & Promotions': 0.06}","{'Marketing & PR': 0.15, 'Offers & Promotions': 0.68, 'Religion & Spirituality': 0.17}",True,0.6666666666666666,False
"{'Movies': 0.57, 'Celebrities & Lifestyle': 0.23, 'Curious Facts': 0.2}","{'Business & Entrepreneurship': 0.05, 'Curious Facts': 0.89, 'Sports': 0.07}",True,0.3333333333333333,False
{'Sports': 1.0},{'Sports': 1.0},True,1.0,True
"{'Offers & Promotions': 0.82, 'Job Listings': 0.1, 'Curious Facts': 0.08}",{},False,0.0,False
{'Other': 1.0},{'Other': 1.0},True,1.0,True
{'Health & Medicine': 1.0},"{'Education': 0.43, 'Politics & Incidents': 0.57}",False,0.0,False
{},{},True,1.0,True
"{'Curious Facts': 0.74, 'Kids & Parenting': 0.26}",{'Politics & Incidents': 1.0},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Cryptocurrencies': 0.32, 'Education': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.64, 'Humor & Memes': 0.19, 'Psychology & Relationships': 0.17}",{},False,0.0,False
"{'Humor & Memes': 0.4, 'Technology & Internet': 0.37, 'Other': 0.23}","{'Technology & Internet': 0.04, 'Other': 0.96}",False,0.8333333333333333,False
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Other': 0.91, 'Kids & Parenting': 0.09}","{'Psychology & Relationships': 0.69, 'Other': 0.31}",True,0.5,False
"{'Curious Facts': 0.39, 'Psychology & Relationships': 0.36, 'Movies': 0.25}","{'Humor & Memes': 0.03, 'Offers & Promotions': 0.08, 'Other': 0.9}",True,0.0,False
"{'History': 0.6, 'Celebrities & Lifestyle': 0.2, 'Pets': 0.2}",{'Politics & Incidents': 1.0},False,0.0,False
"{'Offers & Promotions': 0.37, 'Humor & Memes': 0.35, 'Video Games': 0.27}","{'Humor & Memes': 0.36, 'Offers & Promotions': 0.37, 'Video Games': 0.27}",True,1.0,True
{},{},True,1.0,True
"{'Recreation & Entertainment': 0.73, 'Pets': 0.22, 'Art & Design': 0.06}",{'Politics & Incidents': 1.0},False,0.0,False
{'Economy & Finance': 1.0},"{'Economy & Finance': 0.97, 'Politics & Incidents': 0.03}",False,0.75,False
{},{},True,1.0,True
{'Bets & Gambling': 1.0},{'Marketing & PR': 1.0},True,0.0,False
{'Food & Cooking': 1.0},"{'Books': 0.24, 'Religion & Spirituality': 0.76}",False,0.0,False
"{'Sports': 0.34, 'Technology & Internet': 0.34, 'Education': 0.31}","{'Education': 0.31, 'Sports': 0.34, 'Technology & Internet': 0.34}",True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
"{'Other': 0.65, 'Investments': 0.19, 'Technology & Internet': 0.16}","{'Humor & Memes': 0.04, 'Offers & Promotions': 0.91}",False,0.0,False
"{'Politics & Incidents': 0.37, 'Sports': 0.35, 'Bets & Gambling': 0.28}","{'Bets & Gambling': 0.28, 'Politics & Incidents': 0.37, 'Sports': 0.35}",True,1.0,True
"{'Other': 0.84, 'Humor & Memes': 0.12, 'Movies': 0.05}",{'Other': 1.0},False,0.6666666666666666,False
{},{},True,1.0,True
{'Science': 1.0},{'Other': 1.0},True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Investments': 1.0},{'Investments': 1.0},True,1.0,True
{},{},True,1.0,True
{'Marketing & PR': 1.0},{'Business & Entrepreneurship': 0.29},True,0.0,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Health & Medicine': 0.44, 'Fitness': 0.39, 'Hobbies & Activities': 0.17}",{'Fitness': 1.0},False,0.6666666666666666,False
{},{'Politics & Incidents': 1.0},False,0.0,False
"{'Humor & Memes': 0.64, 'Curious Facts': 0.27, 'Politics & Incidents': 0.09}","{'Humor & Memes': 0.53, 'Job Listings': 0.24}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Psychology & Relationships': 0.44, 'Motivation & Self-Development': 0.31, 'Other': 0.25}","{'Books': 0.13, 'Other': 0.87}",False,0.41666666666666663,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
"{'Cryptocurrencies': 0.9, 'Economy & Finance': 0.1}",{'Politics & Incidents': 1.0},False,0.0,False
"{'Offers & Promotions': 0.49, 'Fashion & Beauty': 0.27, 'Travel & Tourism': 0.24}","{'Fashion & Beauty': 0.27, 'Offers & Promotions': 0.5, 'Travel & Tourism': 0.24}",True,1.0,True
{'Hobbies & Activities': 1.0},{'Offers & Promotions': 1.0},True,0.0,False
"{'Fashion & Beauty': 0.48, 'Home & Architecture': 0.42, 'Health & Medicine': 0.1}",{'Technology & Internet': 1.0},False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{'Sports': 1.0},{'Sports': 1.0},True,1.0,True
"{'Humor & Memes': 0.59, 'Movies': 0.21, 'Politics & Incidents': 0.2}","{'Movies': 0.13, 'Politics & Incidents': 0.87}",False,0.8333333333333333,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.94, 'Economy & Finance': 0.06}",{'Offers & Promotions': 1.0},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Investments': 1.0},{'Business & Entrepreneurship': 1.0},True,0.0,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Science': 0.96, 'Humor & Memes': 0.04}","{'Offers & Promotions': 0.11, 'Religion & Spirituality': 0.05, 'Other': 0.85}",False,0.0,False
{},{},True,1.0,True
{'Economy & Finance': 1.0},{'Technology & Internet': 1.0},True,0.0,False
"{'History': 0.75, 'Celebrities & Lifestyle': 0.22, 'Movies': 0.03}",{'Politics & Incidents': 1.0},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Home & Architecture': 0.07, 'Humor & Memes': 0.93}",False,0.0,False
{'Offers & Promotions': 1.0},{'Humor & Memes': 1.0},True,0.0,False
"{'Politics & Incidents': 0.48, 'Offers & Promotions': 0.26, 'Job Listings': 0.26}",{},False,0.0,False
"{'Books': 0.75, 'Movies': 0.21, 'Music': 0.03}","{'Music': 0.97, 'Science': 0.03}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Sports': 0.32, 'Humor & Memes': 0.27}","{'Marketing & PR': 0.03, 'Offers & Promotions': 0.86}",False,0.41666666666666663,False
"{'Curious Facts': 0.87, 'Other': 0.09, 'Erotic Content': 0.04}","{'Humor & Memes': 0.12, 'Politics & Incidents': 0.78, 'Sports': 0.1}",True,0.0,False
{},{},True,1.0,True
"{'Humor & Memes': 0.5, 'Curious Facts': 0.41, 'Foreign Languages': 0.09}","{'Movies': 0.85, 'Music': 0.15}",False,0.0,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Investments': 1.0},{'Investments': 1.0},True,1.0,True
{'Bets & Gambling': 1.0},{'Sports': 1.0},True,0.0,False
"{'Cars & Other Vehicles': 0.89, 'History': 0.06, 'Curious Facts': 0.05}",{'History': 1.0},False,0.6666666666666666,False
{'History': 1.0},"{'Curious Facts': 0.41, 'Religion & Spirituality': 0.59}",False,0.0,False
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
{'Marketing & PR': 1.0},{'Investments': 1.0},True,0.0,False
"{'History': 0.48, 'Politics & Incidents': 0.39, 'Hobbies & Activities': 0.14}",{'Politics & Incidents': 1.0},False,0.6666666666666666,False
{},{},True,1.0,True
"{'Video Games': 0.35, 'Foreign Languages': 0.35, 'Offers & Promotions': 0.3}","{'Offers & Promotions': 0.29, 'Video Games': 0.35}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Sports': 0.5, 'Technology & Internet': 0.5}",False,0.0,False
{'Bets & Gambling': 1.0},{'Bets & Gambling': 1.0},True,1.0,True
{'Erotic Content': 1.0},{'Psychology & Relationships': 1.0},True,0.0,False
{'Marketing & PR': 1.0},{'Business & Entrepreneurship': 0.34},True,0.0,False
"{'Other': 0.94, 'Curious Facts': 0.06}","{'Cryptocurrencies': 0.46, 'Economy & Finance': 0.09, 'Investments': 0.45}",False,0.0,False
{'Hobbies & Activities': 1.0},{'Offers & Promotions': 1.0},True,0.0,False
{},{},True,1.0,True
{'Movies': 1.0},{'Movies': 1.0},True,1.0,True
