src,dest,len_equal,match_score,is_correct
"{'Investments': 0.4, 'Cryptocurrencies': 0.32, 'Offers & Promotions': 0.28}","{'Economy & Finance': 0.32876, 'Investments': 0.33185, 'Offers & Promotions': 0.339389}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Celebrities & Lifestyle': 0.307621, 'Health & Medicine': 0.358464, 'Religion & Spirituality': 0.333916}",False,0.0,False
{},"{'Offers & Promotions': 0.359106, 'Religion & Spirituality': 0.290849, 'Other': 0.350045}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Movies': 0.39, 'Offers & Promotions': 0.34, 'Foreign Languages': 0.26}","{'Movies': 0.335577, 'Offers & Promotions': 0.386178}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Movies': 0.35, 'Other': 0.33, 'Education': 0.32}","{'Job Listings': 0.324686, 'Movies': 0.359833, 'Music': 0.315482}",True,0.3333333333333333,False
"{'Books': 0.41, 'Health & Medicine': 0.3, 'Other': 0.29}",{},False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.42, 'Investments': 0.31, 'Sports': 0.27}","{'Bets & Gambling': 0.360541, 'Investments': 0.373281, 'Sports': 0.266178}",True,1.0,True
"{'Foreign Languages': 0.34, 'Cryptocurrencies': 0.34, 'Job Listings': 0.32}",{},False,0.0,False
"{'Foreign Languages': 0.39, 'Education': 0.31, 'Music': 0.3}","{'Investments': 0.325349, 'Other': 0.316387}",False,0.0,False
"{'Bets & Gambling': 0.53, 'Sports': 0.24, 'Education': 0.23}","{'Bets & Gambling': 0.531167, 'Education': 0.233232, 'Sports': 0.235601}",True,1.0,True
"{'Bets & Gambling': 0.53, 'Sports': 0.24, 'Marketing & PR': 0.22}","{'Bets & Gambling': 0.537461, 'Offers & Promotions': 0.221497, 'Sports': 0.241042}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Other': 0.28, 'Investments': 0.28}","{'Investments': 0.29402, 'Offers & Promotions': 0.40961, 'Other': 0.29637}",True,1.0,True
"{'Offers & Promotions': 0.43, 'Bets & Gambling': 0.3, 'Other': 0.26}",{},False,0.0,False
{'Other': 1.0},{},False,0.0,False
{'Other': 1.0},{},False,0.0,False
"{'Other': 0.35, 'Motivation & Self-Development': 0.33, 'Business & Entrepreneurship': 0.32}",{},False,0.0,False
"{'Offers & Promotions': 0.38, 'Bets & Gambling': 0.32, 'Investments': 0.3}",{},False,0.0,False
"{'Bets & Gambling': 0.59, 'Sports': 0.22, 'Travel & Tourism': 0.19}","{'Bets & Gambling': 0.613951, 'Sports': 0.202602, 'Travel & Tourism': 0.183447}",True,1.0,True
"{'Movies': 0.38, 'Celebrities & Lifestyle': 0.32, 'Offers & Promotions': 0.3}","{'Celebrities & Lifestyle': 0.320196, 'Movies': 0.38399, 'Offers & Promotions': 0.295814}",True,1.0,True
"{'Movies': 0.35, 'Erotic Content': 0.33, 'Foreign Languages': 0.32}",{},False,0.0,False
"{'Movies': 0.41, 'Celebrities & Lifestyle': 0.3, 'Erotic Content': 0.29}",{},False,0.0,False
"{'Other': 0.34, 'Politics & Incidents': 0.33, 'Business & Entrepreneurship': 0.33}","{'Business & Entrepreneurship': 0.337687, 'Humor & Memes': 0.325131, 'Other': 0.337182}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.5, 'Other': 0.26, 'Video Games': 0.24}","{'Offers & Promotions': 0.532564, 'Video Games': 0.216204, 'Other': 0.251232}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Other': 0.39, 'Bets & Gambling': 0.31, 'Education': 0.31}","{'Bets & Gambling': 0.332095, 'Education': 0.327567, 'Other': 0.340338}",True,1.0,True
{},{},True,1.0,True
{},"{'Offers & Promotions': 0.335192, 'Technology & Internet': 0.349234, 'Other': 0.315574}",False,0.0,False
"{'Offers & Promotions': 0.49, 'Bets & Gambling': 0.26, 'Cryptocurrencies': 0.25}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.54, 'Video Games': 0.23, 'Fashion & Beauty': 0.23}",{},False,0.0,False
"{'Offers & Promotions': 0.56, 'Other': 0.23, 'Video Games': 0.21}",{},False,0.0,False
"{'Bets & Gambling': 0.43, 'Investments': 0.29, 'Sports': 0.28}","{'Bets & Gambling': 0.341326, 'Investments': 0.356199, 'Music': 0.302475}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Technology & Internet': 0.34, 'Psychology & Relationships': 0.34, 'Religion & Spirituality': 0.32}","{'Psychology & Relationships': 0.337678, 'Religion & Spirituality': 0.324441, 'Technology & Internet': 0.337881}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.4, 'Travel & Tourism': 0.31, 'Sports': 0.29}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.53, 'Other': 0.24, 'Video Games': 0.23}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Bets & Gambling': 0.34, 'Other': 0.26}",{},False,0.0,False
"{'Education': 0.37, 'Movies': 0.31, 'Offers & Promotions': 0.31}","{'Education': 0.355869, 'Movies': 0.330778, 'Other': 0.313353}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.37, 'Celebrities & Lifestyle': 0.32, 'Other': 0.31}",{},False,0.0,False
"{'Offers & Promotions': 0.35, 'Other': 0.35, 'Bets & Gambling': 0.3}",{},False,0.0,False
"{'Bets & Gambling': 0.41, 'Sports': 0.32, 'Offers & Promotions': 0.27}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.38, 'Offers & Promotions': 0.34, 'Cryptocurrencies': 0.28}","{'Cryptocurrencies': 0.279104, 'Investments': 0.375877, 'Offers & Promotions': 0.345019}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.39, 'Offers & Promotions': 0.35, 'Education': 0.27}",{},False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.36, 'Sports': 0.33, 'Offers & Promotions': 0.31}",{},False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.36, 'Sports': 0.33, 'Offers & Promotions': 0.31}",{},False,0.0,False
"{'Investments': 0.49, 'Foreign Languages': 0.26, 'Education': 0.25}",{},False,0.0,False
"{'Bets & Gambling': 0.52, 'Sports': 0.26, 'Travel & Tourism': 0.22}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.38, 'Offers & Promotions': 0.32, 'Investments': 0.3}","{'Books': 0.298779, 'Cryptocurrencies': 0.380351, 'Offers & Promotions': 0.320871}",True,0.6666666666666666,False
{'Investments': 1.0},"{'Cryptocurrencies': 0.272855, 'Investments': 0.476214, 'Offers & Promotions': 0.250931}",False,0.6666666666666666,False
{},{},True,1.0,True
"{'Investments': 0.48, 'Cryptocurrencies': 0.27, 'Economy & Finance': 0.24}","{'Cryptocurrencies': 0.276053, 'Economy & Finance': 0.247927, 'Investments': 0.47602}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Other': 0.32, 'Cryptocurrencies': 0.3}","{'Offers & Promotions': 0.374559, 'Video Games': 0.297468, 'Other': 0.327972}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.47, 'Cryptocurrencies': 0.28, 'Economy & Finance': 0.25}","{'Cryptocurrencies': 0.283438, 'Economy & Finance': 0.260922, 'Investments': 0.45564}",True,1.0,True
{},{},True,1.0,True
"{'Other': 0.34, 'Foreign Languages': 0.34, 'Psychology & Relationships': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.35, 'Offers & Promotions': 0.34, 'Investments': 0.32}","{'Cryptocurrencies': 0.33474, 'Investments': 0.330853, 'Offers & Promotions': 0.334406}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Job Listings': 0.7, 'Business & Entrepreneurship': 0.16, 'Motivation & Self-Development': 0.14}","{'Business & Entrepreneurship': 0.225691, 'Job Listings': 0.571264}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.59, 'Education': 0.21, 'Economy & Finance': 0.2}","{'Fitness': 0.27328, 'Investments': 0.275747, 'Politics & Incidents': 0.450973}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Job Listings': 0.36, 'Business & Entrepreneurship': 0.33, 'Humor & Memes': 0.31}","{'Business & Entrepreneurship': 0.339011, 'Investments': 0.307273, 'Job Listings': 0.353716}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.46, 'Cryptocurrencies': 0.31, 'Sports': 0.23}","{'Cryptocurrencies': 0.31066, 'Investments': 0.463564, 'Sports': 0.225777}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.7, 'Cryptocurrencies': 0.3}","{'Cryptocurrencies': 0.284597, 'Investments': 0.715403}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.34, 'Investments': 0.33, 'Kids & Parenting': 0.33}","{'Celebrities & Lifestyle': 0.333392, 'Fashion & Beauty': 0.337148, 'Other': 0.329459}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.51, 'Books': 0.24, 'Fashion & Beauty': 0.24}","{'Books': 0.294408, 'Offers & Promotions': 0.417522, 'Other': 0.28807}",True,0.6666666666666666,False
"{'Investments': 0.64, 'Offers & Promotions': 0.19, 'Movies': 0.17}","{'Investments': 0.44795, 'Movies': 0.219081, 'Offers & Promotions': 0.33297}",True,1.0,True
"{'Bets & Gambling': 0.45, 'Offers & Promotions': 0.28, 'Travel & Tourism': 0.26}",{},False,0.0,False
"{'Investments': 0.41, 'Offers & Promotions': 0.35, 'Fashion & Beauty': 0.24}","{'Fashion & Beauty': 0.212725, 'Investments': 0.407523, 'Offers & Promotions': 0.379752}",True,1.0,True
"{'Investments': 0.61, 'Offers & Promotions': 0.39}","{'Celebrities & Lifestyle': 0.173929, 'Investments': 0.523972, 'Offers & Promotions': 0.302099}",False,0.8333333333333333,False
"{'Investments': 0.52, 'Offers & Promotions': 0.29, 'Job Listings': 0.19}","{'Investments': 0.478637, 'Offers & Promotions': 0.318811, 'Sports': 0.202553}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.41, 'Bets & Gambling': 0.33, 'Investments': 0.26}","{'Bets & Gambling': 0.327641, 'Investments': 0.261694, 'Offers & Promotions': 0.410664}",True,1.0,True
"{'Offers & Promotions': 0.41, 'Sports': 0.31, 'Other': 0.29}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.48, 'Video Games': 0.27, 'Other': 0.25}",{},False,0.0,False
"{'Music': 0.35, 'Politics & Incidents': 0.33, 'Movies': 0.32}","{'Investments': 0.332058, 'Politics & Incidents': 0.334464, 'Video Games': 0.333478}",True,0.3333333333333333,False
"{'Bets & Gambling': 0.44, 'Education': 0.3, 'Sports': 0.26}",{},False,0.0,False
"{'Offers & Promotions': 0.41, 'Other': 0.32, 'Video Games': 0.28}",{},False,0.0,False
{},{},True,1.0,True
"{'Art & Design': 0.4, 'Education': 0.31, 'Psychology & Relationships': 0.29}","{'Food & Cooking': 0.322253, 'Offers & Promotions': 0.345527, 'Psychology & Relationships': 0.33222}",True,0.3333333333333333,False
"{'Investments': 0.47, 'Offers & Promotions': 0.29, 'Cryptocurrencies': 0.23}","{'Investments': 0.456, 'Movies': 0.234854, 'Offers & Promotions': 0.309145}",True,0.6666666666666666,False
"{'Investments': 0.39, 'Offers & Promotions': 0.32, 'Education': 0.29}","{'Education': 0.291747, 'Investments': 0.437181, 'Science': 0.271072}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Cryptocurrencies': 0.35, 'Investments': 0.34, 'Offers & Promotions': 0.31}","{'Cryptocurrencies': 0.357223, 'Investments': 0.316506, 'Offers & Promotions': 0.326271}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.48, 'Fashion & Beauty': 0.28, 'Other': 0.24}",{},False,0.0,False
{},{},True,1.0,True
"{'Music': 0.34, 'Other': 0.33, 'Offers & Promotions': 0.33}","{'Movies': 0.33196, 'Music': 0.331867, 'Other': 0.336173}",True,0.6666666666666666,False
"{'Books': 0.34, 'Video Games': 0.33, 'Technology & Internet': 0.33}","{'Books': 0.341732, 'Technology & Internet': 0.322019, 'Video Games': 0.336249}",True,1.0,True
"{'Investments': 0.49, 'Cryptocurrencies': 0.26, 'Offers & Promotions': 0.25}","{'Cryptocurrencies': 0.262215, 'Investments': 0.48485, 'Offers & Promotions': 0.252935}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Investments': 0.3, 'Video Games': 0.26}",{},False,0.0,False
"{'Education': 0.39, 'Travel & Tourism': 0.31, 'Technology & Internet': 0.31}","{'Education': 0.395932, 'Technology & Internet': 0.302887, 'Travel & Tourism': 0.301182}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Bets & Gambling': 0.331569, 'Education': 0.340565, 'Offers & Promotions': 0.327866}",False,0.0,False
"{'Technology & Internet': 0.37, 'Offers & Promotions': 0.33, 'Psychology & Relationships': 0.3}","{'Food & Cooking': 0.30582, 'Psychology & Relationships': 0.337653, 'Technology & Internet': 0.356527}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.41, 'Other': 0.31, 'Video Games': 0.29}",{},False,0.0,False
{},"{'Bets & Gambling': 0.330015, 'Education': 0.340855, 'Offers & Promotions': 0.32913}",False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.54, 'Sports': 0.27, 'Travel & Tourism': 0.19}","{'Bets & Gambling': 0.538838, 'Sports': 0.271217, 'Travel & Tourism': 0.189945}",True,1.0,True
"{'Investments': 0.7, 'Offers & Promotions': 0.17, 'Cryptocurrencies': 0.13}","{'Cryptocurrencies': 0.163604, 'Investments': 0.636233, 'Offers & Promotions': 0.200163}",True,1.0,True
"{'Investments': 0.71, 'Offers & Promotions': 0.16, 'Cryptocurrencies': 0.13}","{'Cryptocurrencies': 0.160139, 'Investments': 0.648263, 'Offers & Promotions': 0.191598}",True,1.0,True
"{'Offers & Promotions': 0.65, 'Other': 0.18, 'Investments': 0.17}","{'Investments': 0.190063, 'Offers & Promotions': 0.622862, 'Other': 0.187076}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.74, 'Other': 0.26}","{'Offers & Promotions': 0.729523, 'Other': 0.270477}",True,1.0,True
"{'Politics & Incidents': 0.37, 'Books': 0.32, 'Food & Cooking': 0.32}","{'Books': 0.318421, 'Food & Cooking': 0.317154, 'Politics & Incidents': 0.364425}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.6, 'Investments': 0.2, 'Business & Entrepreneurship': 0.2}",{'Politics & Incidents': 1.0},False,0.6666666666666666,False
"{'Politics & Incidents': 0.42, 'History': 0.3, 'Sports': 0.28}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.37, 'Investments': 0.33, 'Religion & Spirituality': 0.3}","{'Investments': 0.333686, 'Offers & Promotions': 0.361377, 'Religion & Spirituality': 0.304937}",True,1.0,True
"{'Education': 0.41, 'Other': 0.3, 'Cars & Other Vehicles': 0.28}","{'Cars & Other Vehicles': 0.280724, 'Education': 0.415039, 'Other': 0.304237}",True,1.0,True
"{'Education': 0.39, 'Offers & Promotions': 0.32, 'Other': 0.29}","{'Education': 0.40247, 'Psychology & Relationships': 0.281443, 'Other': 0.316087}",True,0.6666666666666666,False
"{'Bets & Gambling': 0.4, 'Sports': 0.33, 'Investments': 0.27}",{},False,0.0,False
"{'Bets & Gambling': 0.39, 'Sports': 0.32, 'Offers & Promotions': 0.28}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.41, 'Politics & Incidents': 0.3, 'Art & Design': 0.3}","{'Art & Design': 0.321873, 'Investments': 0.360787, 'Politics & Incidents': 0.317339}",True,1.0,True
"{'Education': 0.35, 'Music': 0.32, 'Books': 0.32}","{'Books': 0.322216, 'Education': 0.35522, 'Movies': 0.322563}",True,0.6666666666666666,False
{},{},True,1.0,True
{},"{'Education': 0.394002, 'History': 0.288305, 'Science': 0.317693}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.45, 'Recreation & Entertainment': 0.28, 'Sports': 0.27}",{},False,0.0,False
"{'Offers & Promotions': 0.47, 'Fashion & Beauty': 0.29, 'Other': 0.23}",{},False,0.0,False
"{'Offers & Promotions': 0.48, 'Other': 0.26, 'Fashion & Beauty': 0.26}","{'Fashion & Beauty': 0.275529, 'Offers & Promotions': 0.422844, 'Other': 0.301627}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.42, 'Offers & Promotions': 0.29, 'Investments': 0.29}","{'Bets & Gambling': 0.430086, 'Investments': 0.269202, 'Offers & Promotions': 0.300712}",True,1.0,True
"{'Celebrities & Lifestyle': 0.48, 'Erotic Content': 0.26, 'Technology & Internet': 0.25}","{'Celebrities & Lifestyle': 0.50355, 'Fashion & Beauty': 0.245264, 'Politics & Incidents': 0.251186}",True,0.3333333333333333,False
"{'Investments': 0.52, 'Education': 0.25, 'Foreign Languages': 0.23}","{'Education': 0.259178, 'Investments': 0.504496}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.5, 'Video Games': 0.26, 'Other': 0.25}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Music': 0.36, 'Education': 0.33, 'Business & Entrepreneurship': 0.31}","{'Business & Entrepreneurship': 0.311934, 'Education': 0.318628, 'Music': 0.369438}",True,1.0,True
"{'Education': 0.36, 'Music': 0.34, 'Offers & Promotions': 0.31}","{'Education': 0.350693, 'Investments': 0.302964, 'Music': 0.346343}",True,0.6666666666666666,False
"{'Foreign Languages': 0.39, 'Education': 0.37, 'Video Games': 0.24}","{'Education': 0.368921, 'Other': 0.239192}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.7, 'Other': 0.3}","{'Fashion & Beauty': 0.202994, 'Offers & Promotions': 0.522719, 'Other': 0.274287}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Education': 0.35, 'Offers & Promotions': 0.34, 'Foreign Languages': 0.31}","{'Education': 0.345277, 'Offers & Promotions': 0.34062}",False,0.8333333333333333,False
"{'Bets & Gambling': 0.55, 'Sports': 0.23, 'Travel & Tourism': 0.23}",{},False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.39, 'Offers & Promotions': 0.37, 'Food & Cooking': 0.23}","{'Food & Cooking': 0.234204, 'Investments': 0.382929, 'Offers & Promotions': 0.382867}",True,1.0,True
"{'Job Listings': 0.49, 'Technology & Internet': 0.27, 'Business & Entrepreneurship': 0.25}",{},False,0.0,False
"{'Psychology & Relationships': 0.34, 'Business & Entrepreneurship': 0.34, 'Other': 0.32}","{'Business & Entrepreneurship': 0.344354, 'Hobbies & Activities': 0.306918, 'Psychology & Relationships': 0.348728}",True,0.6666666666666666,False
"{'Movies': 0.37, 'Books': 0.35, 'Politics & Incidents': 0.28}","{'Books': 0.305464, 'Movies': 0.438963, 'Politics & Incidents': 0.255573}",True,1.0,True
"{'Business & Entrepreneurship': 0.35, 'Investments': 0.33, 'Technology & Internet': 0.32}","{'Business & Entrepreneurship': 0.332714, 'Offers & Promotions': 0.335203, 'Psychology & Relationships': 0.332084}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Technology & Internet': 0.33, 'Hobbies & Activities': 0.33, 'Psychology & Relationships': 0.33}","{'Books': 0.323031, 'Technology & Internet': 0.354496}",False,0.41666666666666663,False
"{'Marketing & PR': 0.34, 'Psychology & Relationships': 0.34, 'Humor & Memes': 0.33}","{'Books': 0.324547, 'Humor & Memes': 0.336024, 'Psychology & Relationships': 0.339429}",True,0.6666666666666666,False
"{'Investments': 0.4, 'Cryptocurrencies': 0.36, 'Education': 0.25}","{'Cryptocurrencies': 0.360844, 'Education': 0.255704, 'Investments': 0.383452}",True,1.0,True
"{'Offers & Promotions': 0.34, 'Technology & Internet': 0.33, 'Job Listings': 0.33}","{'Erotic Content': 0.318072, 'Offers & Promotions': 0.318713, 'Video Games': 0.363215}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.4, 'Offers & Promotions': 0.31, 'Bets & Gambling': 0.29}","{'Bets & Gambling': 0.33095, 'Humor & Memes': 0.349506, 'Science': 0.319544}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.43, 'Music': 0.29, 'Pets': 0.28}","{'Movies': 0.290974, 'Offers & Promotions': 0.419012, 'Pets': 0.290014}",True,0.6666666666666666,False
